clip,frame,player_id,player_label,foot_x,foot_y,bbox_x1,bbox_y1,bbox_x2,bbox_y2,confidence,pressure
Dataset_Clutch/Clip57,0,1543,player_top,1113.4267578125,318.73638916015625,1087.1766357421875,214.19711303710938,1139.6768798828125,318.73638916015625,0.7927638292312622,0
Dataset_Clutch/Clip57,1,1542,player_bottom,445.08837890625,948.040771484375,404.8231201171875,788.5049438476562,485.3536376953125,948.040771484375,0.854526162147522,1
Dataset_Clutch/Clip57,1,1543,player_top,1113.4267578125,318.73638916015625,1087.1766357421875,214.19711303710938,1139.6768798828125,318.73638916015625,0.7927638292312622,0
Dataset_Clutch/Clip57,2,1542,player_bottom,445.41876220703125,947.9868774414062,405.2808837890625,788.8854370117188,485.5566711425781,947.9868774414062,0.8450850248336792,1
Dataset_Clutch/Clip57,2,1543,player_top,1112.71630859375,318.5860900878906,1086.2646484375,213.43482971191406,1139.1680908203125,318.5860900878906,0.7414612770080566,0
Dataset_Clutch/Clip57,3,1542,player_bottom,446.24932861328125,947.7152099609375,406.18603515625,788.8125610351562,486.3126220703125,947.7152099609375,0.8494120240211487,1
Dataset_Clutch/Clip57,3,1543,player_top,1109.0594482421875,318.82391357421875,1082.2427978515625,212.98739624023438,1135.8760986328125,318.82391357421875,0.7273502945899963,0
Dataset_Clutch/Clip57,4,1542,player_bottom,446.94207763671875,947.7188110351562,406.9093322753906,788.904296875,486.9748229980469,947.7188110351562,0.8444801568984985,1
Dataset_Clutch/Clip57,4,1543,player_top,1107.50244140625,318.74932861328125,1080.7822265625,214.13258361816406,1134.2225341796875,318.74932861328125,0.7542268633842468,0
Dataset_Clutch/Clip57,5,1542,player_bottom,447.30499267578125,947.9146118164062,407.2065124511719,788.8391723632812,487.40350341796875,947.9146118164062,0.8476948738098145,1
Dataset_Clutch/Clip57,5,1543,player_top,1109.3873291015625,318.6942443847656,1082.8260498046875,214.52293395996094,1135.9486083984375,318.6942443847656,0.7387715578079224,0
Dataset_Clutch/Clip57,6,1542,player_bottom,447.5731201171875,947.58056640625,407.5594177246094,788.8740234375,487.5867919921875,947.58056640625,0.8369086384773254,1
Dataset_Clutch/Clip57,6,1543,player_top,1109.511962890625,318.79364013671875,1083.0220947265625,214.55369567871094,1136.001708984375,318.79364013671875,0.7959213852882385,0
Dataset_Clutch/Clip57,7,1542,player_bottom,447.6214294433594,947.6868896484375,407.5318908691406,788.7459106445312,487.7109680175781,947.6868896484375,0.8371537327766418,1
Dataset_Clutch/Clip57,7,1543,player_top,1108.7706298828125,318.2716064453125,1082.4224853515625,214.22019958496094,1135.1187744140625,318.2716064453125,0.7859293818473816,0
Dataset_Clutch/Clip57,8,1542,player_bottom,447.76190185546875,947.6481323242188,407.6539306640625,788.632568359375,487.8698425292969,947.6481323242188,0.8377153277397156,1
Dataset_Clutch/Clip57,8,1543,player_top,1107.2177734375,318.3221435546875,1081.0452880859375,214.30368041992188,1133.39013671875,318.3221435546875,0.7759567499160767,0
Dataset_Clutch/Clip57,9,1542,player_bottom,447.81005859375,947.66845703125,407.68511962890625,788.5798950195312,487.93499755859375,947.66845703125,0.8377087116241455,1
Dataset_Clutch/Clip57,9,1543,player_top,1105.41015625,318.3978271484375,1079.2806396484375,213.34957885742188,1131.539794921875,318.3978271484375,0.7419905066490173,0
Dataset_Clutch/Clip57,10,1542,player_bottom,447.8193359375,947.7940063476562,407.6954345703125,788.6640625,487.9432373046875,947.7940063476562,0.8368101119995117,1
Dataset_Clutch/Clip57,10,1543,player_top,1102.5621337890625,318.3716125488281,1076.7513427734375,213.4697723388672,1128.3729248046875,318.3716125488281,0.7778833508491516,0
Dataset_Clutch/Clip57,11,1542,player_bottom,447.5448913574219,948.5326538085938,407.23175048828125,788.680419921875,487.8580322265625,948.5326538085938,0.8375580906867981,1
Dataset_Clutch/Clip57,11,1543,player_top,1101.065185546875,318.5485534667969,1075.5640869140625,213.6184539794922,1126.5662841796875,318.5485534667969,0.7748458981513977,0
Dataset_Clutch/Clip57,12,1542,player_bottom,449.9957580566406,944.67236328125,411.165771484375,789.9408569335938,488.82574462890625,944.67236328125,0.6459033489227295,1
Dataset_Clutch/Clip57,12,1543,player_top,1100.65087890625,318.44696044921875,1076.9114990234375,219.58868408203125,1124.3902587890625,318.44696044921875,0.45600759983062744,0
Dataset_Clutch/Clip57,13,1542,player_bottom,450.8873596191406,945.710693359375,411.9569396972656,789.5096435546875,489.8177795410156,945.710693359375,0.7671074867248535,1
Dataset_Clutch/Clip57,13,1543,player_top,1098.6588134765625,318.8255615234375,1074.5767822265625,217.8838653564453,1122.7408447265625,318.8255615234375,0.6744983196258545,0
Dataset_Clutch/Clip57,14,1542,player_bottom,451.2525634765625,946.5299682617188,412.3101806640625,789.2366943359375,490.1949462890625,946.5299682617188,0.7596340179443359,1
Dataset_Clutch/Clip57,14,1543,player_top,1097.45654296875,319.057861328125,1073.6727294921875,218.82888793945312,1121.240478515625,319.057861328125,0.6589269638061523,0
Dataset_Clutch/Clip57,15,1542,player_bottom,451.06011962890625,946.5067749023438,412.34796142578125,789.016357421875,489.77227783203125,946.5067749023438,0.7751397490501404,1
Dataset_Clutch/Clip57,15,1543,player_top,1098.11328125,319.0528564453125,1073.052734375,211.65579223632812,1123.173828125,319.0528564453125,0.6263418197631836,0
Dataset_Clutch/Clip57,16,1542,player_bottom,450.9327697753906,946.5939331054688,412.3844909667969,788.830810546875,489.4810485839844,946.5939331054688,0.8004000782966614,1
Dataset_Clutch/Clip57,16,1543,player_top,1098.4512939453125,319.1361083984375,1072.831298828125,207.4363250732422,1124.0712890625,319.1361083984375,0.6637375354766846,0
Dataset_Clutch/Clip57,17,1542,player_bottom,450.04998779296875,947.1328735351562,411.5264892578125,788.2667236328125,488.5734558105469,947.1328735351562,0.812255859375,1
Dataset_Clutch/Clip57,17,1543,player_top,1099.2437744140625,319.20819091796875,1075.5338134765625,214.46974182128906,1122.9537353515625,319.20819091796875,0.5995965600013733,0
Dataset_Clutch/Clip57,18,1542,player_bottom,448.7673645019531,947.5948486328125,410.41748046875,788.0699462890625,487.11724853515625,947.5948486328125,0.8285343647003174,1
Dataset_Clutch/Clip57,18,1543,player_top,1097.581787109375,318.7889099121094,1074.9576416015625,219.15536499023438,1120.2060546875,318.7889099121094,0.6151052713394165,0
Dataset_Clutch/Clip57,19,1542,player_bottom,446.7325744628906,948.0872802734375,408.4897155761719,787.5394897460938,484.9754333496094,948.0872802734375,0.8464447855949402,1
Dataset_Clutch/Clip57,19,1543,player_top,1098.4974365234375,319.0227966308594,1076.4151611328125,221.01470947265625,1120.5797119140625,319.0227966308594,0.6900089979171753,0
Dataset_Clutch/Clip57,20,1542,player_bottom,445.62689208984375,948.5156860351562,407.5865478515625,787.5082397460938,483.667236328125,948.5156860351562,0.8345090746879578,1
Dataset_Clutch/Clip57,20,1543,player_top,1099.145751953125,319.6814270019531,1077.0797119140625,220.71315002441406,1121.211669921875,319.6814270019531,0.6921420097351074,0
Dataset_Clutch/Clip57,21,1542,player_bottom,444.0983581542969,948.8176879882812,406.22015380859375,787.1817016601562,481.9765625,948.8176879882812,0.822742223739624,1
Dataset_Clutch/Clip57,21,1543,player_top,1098.9815673828125,319.4962463378906,1076.72412109375,218.7471160888672,1121.239013671875,319.4962463378906,0.5948617458343506,0
Dataset_Clutch/Clip57,22,1542,player_bottom,442.5692138671875,948.6471557617188,404.9807434082031,786.8587036132812,480.15771484375,948.6471557617188,0.8311232328414917,1
Dataset_Clutch/Clip57,22,1543,player_top,1098.9368896484375,319.7356872558594,1076.714599609375,218.1034698486328,1121.1591796875,319.7356872558594,0.503192126750946,0
Dataset_Clutch/Clip57,23,1542,player_bottom,441.13153076171875,948.4181518554688,403.6640319824219,785.8562622070312,478.5989990234375,948.4181518554688,0.8256866335868835,1
Dataset_Clutch/Clip57,23,1543,player_top,1099.725341796875,311.7760009765625,1079.20947265625,217.7821807861328,1120.2412109375,311.7760009765625,0.4268743693828583,0
Dataset_Clutch/Clip57,24,1542,player_bottom,439.2611083984375,944.5830078125,402.9435119628906,786.3203735351562,475.5787353515625,944.5830078125,0.6882266998291016,1
Dataset_Clutch/Clip57,24,1543,player_top,1098.124755859375,314.1005096435547,1077.2427978515625,218.59223175048828,1119.0067749023438,314.1005096435547,0.4223998486995697,0
Dataset_Clutch/Clip57,25,1542,player_bottom,437.92584228515625,945.5374755859375,401.516845703125,785.7886962890625,474.3348693847656,945.5374755859375,0.8043594360351562,1
Dataset_Clutch/Clip57,25,1543,player_top,1096.524169921875,316.4250183105469,1075.276123046875,219.40228271484375,1117.7723388671875,316.4250183105469,0.41792532801628113,0
Dataset_Clutch/Clip57,26,1542,player_bottom,437.2805480957031,945.9119262695312,400.78814697265625,784.7694091796875,473.77294921875,945.9119262695312,0.819842517375946,1
Dataset_Clutch/Clip57,26,1543,player_top,1095.1165771484375,315.38909912109375,1071.270751953125,205.4282989501953,1118.96240234375,315.38909912109375,0.5019209384918213,0
Dataset_Clutch/Clip57,27,1542,player_bottom,437.207763671875,946.887451171875,400.5880432128906,784.3209228515625,473.8274841308594,946.887451171875,0.8223158121109009,1
Dataset_Clutch/Clip57,27,1543,player_top,1094.798095703125,316.49493408203125,1069.782470703125,199.15133666992188,1119.813720703125,316.49493408203125,0.5533217787742615,0
Dataset_Clutch/Clip57,28,1542,player_bottom,437.9947204589844,947.6480712890625,400.99810791015625,783.2122192382812,474.9913330078125,947.6480712890625,0.8420057892799377,1
Dataset_Clutch/Clip57,28,1543,player_top,1094.4075927734375,316.90728759765625,1069.0106201171875,195.6539764404297,1119.8045654296875,316.90728759765625,0.6911796927452087,0
Dataset_Clutch/Clip57,29,1542,player_bottom,437.12774658203125,948.1236572265625,399.9932861328125,781.953125,474.2621765136719,948.1236572265625,0.8461834788322449,1
Dataset_Clutch/Clip57,29,1543,player_top,1094.0826416015625,317.3460693359375,1068.8587646484375,194.9840850830078,1119.3065185546875,317.3460693359375,0.6030774116516113,0
Dataset_Clutch/Clip57,30,1542,player_bottom,437.46087646484375,948.5289916992188,400.0614929199219,780.5501098632812,474.8602294921875,948.5289916992188,0.8408339023590088,1
Dataset_Clutch/Clip57,30,1543,player_top,1093.820068359375,317.54681396484375,1068.8297119140625,194.3621368408203,1118.8104248046875,317.54681396484375,0.5882134437561035,0
Dataset_Clutch/Clip57,31,1542,player_bottom,437.36761474609375,948.3616943359375,400.03466796875,780.0405883789062,474.7005920410156,948.3616943359375,0.8183853626251221,1
Dataset_Clutch/Clip57,31,1543,player_top,1092.949951171875,317.7317810058594,1070.3458251953125,205.73211669921875,1115.5540771484375,317.7317810058594,0.5891830325126648,0
Dataset_Clutch/Clip57,32,1542,player_bottom,437.109619140625,949.459716796875,399.6170654296875,779.8709106445312,474.6021423339844,949.459716796875,0.8160594701766968,1
Dataset_Clutch/Clip57,32,1543,player_top,1092.7652587890625,317.59344482421875,1071.060791015625,209.37635803222656,1114.4697265625,317.59344482421875,0.5523505806922913,0
Dataset_Clutch/Clip57,33,1542,player_bottom,435.56475830078125,949.8704833984375,398.2971496582031,779.98046875,472.8323669433594,949.8704833984375,0.8442732691764832,1
Dataset_Clutch/Clip57,33,1543,player_top,1093.881591796875,317.5801696777344,1072.6361083984375,211.43658447265625,1115.1270751953125,317.5801696777344,0.6559165120124817,0
Dataset_Clutch/Clip57,34,1542,player_bottom,434.76654052734375,950.1804809570312,397.74462890625,780.0507202148438,471.7884521484375,950.1804809570312,0.8472627401351929,1
Dataset_Clutch/Clip57,34,1543,player_top,1095.421875,317.3548278808594,1073.1561279296875,205.27540588378906,1117.6876220703125,317.3548278808594,0.6504309773445129,0
Dataset_Clutch/Clip57,35,1542,player_bottom,434.1852111816406,949.95703125,397.42291259765625,779.7846069335938,470.947509765625,949.95703125,0.8464978933334351,1
Dataset_Clutch/Clip57,35,1543,player_top,1098.031494140625,317.5093994140625,1075.0496826171875,202.8169708251953,1121.0133056640625,317.5093994140625,0.7382233142852783,0
Dataset_Clutch/Clip57,36,1542,player_bottom,434.08416748046875,945.7797241210938,398.6627197265625,781.7139282226562,469.5055847167969,945.7797241210938,0.8061143159866333,1
Dataset_Clutch/Clip57,36,1543,player_top,1099.040771484375,318.0045166015625,1077.56201171875,210.78868103027344,1120.51953125,318.0045166015625,0.48952075839042664,0
Dataset_Clutch/Clip57,37,1542,player_bottom,433.62384033203125,945.97265625,398.4938049316406,782.9701538085938,468.75390625,945.97265625,0.8516558408737183,1
Dataset_Clutch/Clip57,37,1543,player_top,1101.970458984375,318.08074951171875,1081.16357421875,216.33824157714844,1122.7772216796875,318.08074951171875,0.4547507166862488,0
Dataset_Clutch/Clip57,38,1542,player_bottom,434.07940673828125,946.4814453125,398.9765930175781,783.6444091796875,469.1822204589844,946.4814453125,0.8470755815505981,1
Dataset_Clutch/Clip57,38,1543,player_top,1102.576171875,318.0639953613281,1081.50146484375,217.343505859375,1123.65087890625,318.0639953613281,0.46648943424224854,0
Dataset_Clutch/Clip57,39,1542,player_bottom,433.6158752441406,946.86962890625,398.38275146484375,783.9744262695312,468.8489990234375,946.86962890625,0.8435340523719788,1
Dataset_Clutch/Clip57,39,1543,player_top,1097.77783203125,317.97686767578125,1076.640625,216.1125030517578,1118.9150390625,317.97686767578125,0.38492199778556824,0
Dataset_Clutch/Clip57,40,1542,player_bottom,433.1610107421875,947.0684814453125,397.8095397949219,784.2757568359375,468.51251220703125,947.0684814453125,0.845898449420929,1
Dataset_Clutch/Clip57,40,1543,player_top,1099.9422607421875,317.75115966796875,1078.1669921875,212.8201904296875,1121.717529296875,317.75115966796875,0.5732554793357849,0
Dataset_Clutch/Clip57,41,1542,player_bottom,431.9150390625,946.9699096679688,396.5058898925781,784.3956909179688,467.32415771484375,946.9699096679688,0.8363345861434937,1
Dataset_Clutch/Clip57,41,1543,player_top,1099.207275390625,318.40240478515625,1077.4287109375,213.2257537841797,1120.98583984375,318.40240478515625,0.5956230163574219,0
Dataset_Clutch/Clip57,42,1542,player_bottom,430.8145751953125,946.6748657226562,395.31231689453125,784.3092041015625,466.31683349609375,946.6748657226562,0.8113842606544495,1
Dataset_Clutch/Clip57,42,1543,player_top,1098.283203125,318.7094421386719,1076.1868896484375,211.00634765625,1120.3795166015625,318.7094421386719,0.5864678025245667,0
Dataset_Clutch/Clip57,43,1542,player_bottom,427.9512023925781,947.4993896484375,391.78704833984375,783.9099731445312,464.1153564453125,947.4993896484375,0.7775624394416809,1
Dataset_Clutch/Clip57,43,1543,player_top,1097.4815673828125,318.13763427734375,1075.2978515625,208.37342834472656,1119.665283203125,318.13763427734375,0.6274542212486267,0
Dataset_Clutch/Clip57,44,1542,player_bottom,426.93328857421875,947.3436889648438,390.34783935546875,782.9595336914062,463.51873779296875,947.3436889648438,0.776597797870636,1
Dataset_Clutch/Clip57,44,1543,player_top,1094.0533447265625,317.46929931640625,1071.8465576171875,205.10427856445312,1116.2601318359375,317.46929931640625,0.6177425384521484,0
Dataset_Clutch/Clip57,45,1542,player_bottom,424.94873046875,947.0894165039062,387.83551025390625,781.717041015625,462.06195068359375,947.0894165039062,0.7766871452331543,1
Dataset_Clutch/Clip57,45,1543,player_top,1092.22705078125,317.3854064941406,1070.4215087890625,204.89134216308594,1114.0325927734375,317.3854064941406,0.6300178170204163,0
Dataset_Clutch/Clip57,46,1542,player_bottom,424.2119445800781,945.9175415039062,386.7867126464844,780.0030517578125,461.6371765136719,945.9175415039062,0.7836521863937378,1
Dataset_Clutch/Clip57,46,1543,player_top,1090.804443359375,316.7421875,1069.8072509765625,205.69766235351562,1111.8017578125,316.7421875,0.6251834034919739,0
Dataset_Clutch/Clip57,47,1542,player_bottom,423.0504150390625,945.8413696289062,385.02984619140625,777.6786499023438,461.07098388671875,945.8413696289062,0.7987160682678223,1
Dataset_Clutch/Clip57,47,1543,player_top,1090.420166015625,316.24957275390625,1069.6815185546875,204.11216735839844,1111.1588134765625,316.24957275390625,0.6626250743865967,0
Dataset_Clutch/Clip57,48,1542,player_bottom,422.12298583984375,944.8421630859375,383.8756408691406,776.8516845703125,460.370361328125,944.8421630859375,0.5329967737197876,1
